58, 56, 53, 60,1622016, 1720576, 1476864, 1214976
62, 51, 53, 67,1408512, 1711872, 1687808, 1209600
65, 43, 53, 84,1161984, 1703936, 2223616, 1212160
69, 39, 52, 93,1121536, 1754112, 2606592, 1226752
78, 30, 56, 116,1052672, 1816320, 3319808, 1260288
86, 27, 58, 133,1037056, 1875968, 3585792, 1334528
77, 30, 56, 117,1059072, 1802240, 3153152, 1266176
73, 35, 55, 104,1083136, 1724416, 2721024, 1223424
65, 44, 52, 85,1136896, 1611520, 1967872, 1178112
62, 48, 52, 75,1162496, 1565696, 1674752, 1162240
58, 56, 54, 60,1425920, 1547776, 1272064, 1155840
56, 52, 56, 66,1265408, 1722880, 1391104, 1120256
53, 46, 64, 79,1183488, 2172928, 1798144, 1089280
52, 42, 69, 87,1177088, 2459904, 2047744, 2048256
49, 36, 81, 106,1166649, 3134464, 2670336, 1075456
48, 33, 90, 117,1172992, 3475456, 2974464, 1075968
48, 36, 81, 105,1180416, 3050752, 2580480, 1077248
50, 39, 76, 97,1184512, 2690048, 2261248, 1080064
52, 46, 65, 80,1190912, 2064384, 1728256, 1088768
54, 48, 60, 72,1199616, 1819648, 1518336, 1098240
58, 55, 52, 61,1398528, 1495040, 1267712, 1151744
53, 55, 58, 60,1425920, 1753088, 1272576, 1103360
45, 57, 70, 66,1548544, 2452736, 1310720, 1054208
41, 57, 78, 68,1640192, 2877952, 1377024, 1038848
32, 59, 96, 76,1880832, 3822592, 1568512, 1021184
27, 60, 108, 81,2004224, 4255232, 1664256, 1012736
32, 59, 97, 77,1883648, 3695872, 1572096, 1023744
36, 57, 86, 71,1744384, 3173632, 1470464, 1032960
46, 57, 71, 68,1533440, 2302720, 1329664, 1054976
49, 56, 64, 64,1449216, 1945600, 1292544, 1072640
59, 56, 53, 60,1361664, 1480704, 1281792, 1146624
54, 60, 58, 57,1572864, 1620224, 1231872, 1112320
48, 69, 68, 54,2092544, 2100736, 1181440, 1077504
45, 73, 76, 52,2412288, 2395136, 1166848, 1069056
37, 84, 91, 49,3167232, 3106816, 1160960, 1068800
33, 91, 102, 48,3566592, 3486464, 1160448, 1071360
37, 85, 92, 49,3085056, 3053824, 1164800, 1072384
40, 79, 82, 50,2655488, 2674944, 1170432, 1071872
47, 69, 69, 54,1980672, 2059520, 1191936, 1084160
50, 65, 63, 54,1722624, 1828352, 1211904, 1097216
59, 56, 53, 60,1313024, 1492992, 1288448, 1144832
58, 61, 55, 56,1602048, 1503488, 1220096, 1150976
57, 76, 59, 48,2262784, 1541376, 1139712, 1170944
57, 83, 61, 43,2701312, 1610496, 1116928, 1192960
58, 101, 69, 34,3690240, 1812480, 1086976, 1327616
59, 112, 74, 31,4205824, 1949952, 1081088, 1449984
60, 101, 68, 35,3591424, 1831936, 1094144, 1338880
59, 90, 64, 38,3019776, 1733376, 1112320, 1232896
57, 76, 60, 47,2179584, 1637376, 1164032, 1182464
58, 71, 57, 50,1810688, 1586176, 1193728, 1164288
58, 56, 52, 60,1342208, 1558272, 1298176, 1153792
62, 63, 52, 57,1499648, 1469440, 1243136, 1191936
68, 74, 49, 51,1887744, 1407744, 1188864, 1491968
75, 79, 46, 47,2144256, 1384192, 1174016, 1724416
87, 94, 43, 42,2781696, 1344256, 1152000, 2266112
96, 105, 41, 37,3183104, 1333248, 1148160, 2584832
89, 94, 43, 41,2758656, 1352960, 1159168, 2208000
80, 87, 44, 43,2383360, 1374208, 1171456, 1891328
69, 75, 47, 50,1850880, 1430272, 1207808, 1417984
66, 69, 50, 55,1652480, 1458432, 1229824, 1241088
58, 55, 54, 61,1392640, 1606144, 1321216, 1147392
65, 59, 49, 61,1378816, 1463296, 1310976, 1202176
77, 64, 41, 61,1384960, 1358848, 1346816, 1617920
86, 67, 35, 62,1409792, 1316608, 1394944, 1907968
106, 72, 29, 65,1518848, 1248512, 1572608, 2624256
120, 77, 24, 67,1602816, 1231104, 1676032, 2953216
107, 72, 28, 64,1547776, 1257216, 1583104, 2541824
98, 69, 32, 63,1463296, 1283328, 1479168, 2127104
79, 62, 41, 62,1413376, 1360640, 1370880, 1510144
71, 61, 45, 61,1403136, 1401600, 1331968, 1282560
58, 55, 52, 59,1438720, 1577472, 1317120, 1134336
64, 55, 51, 65,1264384, 1466368, 1470464, 1171456
75, 50, 43, 75,1152256, 1387264, 1863936, 1345792
83, 47, 40, 82,1118720, 1358848, 2126336, 1540608
103, 43, 34, 100,1080832, 1332992, 2777856, 2018304
118, 42, 32, 112,1068032, 1324288, 3108096, 2272000
105, 44, 34, 103,1086464, 1331456, 2645760, 1957888
95, 46, 37, 93,1107200, 1348608, 2301952, 1697536
77, 50, 43, 75,1163520, 1400064, 1746176, 1295360
69, 52, 46, 70,1193984, 1433088, 1539072, 1200640
