53, 61, 61, 57,2063104, 2039552, 1284096, 1160960
51, 66, 67, 57,2315264, 2266880, 1264128, 1147136
48, 72, 74, 56,2604288, 2544640, 1250816, 1139712
45, 77, 81, 54,2920704, 2844416, 1239296, 1133056
40, 83, 91, 52,3266304, 3172608, 1231360, 1131008
37, 89, 102, 51,3627520, 3517184, 1223680, 1128960
34, 102, 116, 51,3997184, 3878144, 1219072, 1129472
31, 116, 133, 51,4294656, 4189696, 1220352, 1129216
34, 102, 116, 50,3808256, 3732736, 1218048, 1126400
37, 91, 103, 51,3371008, 3335424, 1221376, 1124864
41, 84, 93, 53,2975232, 2975488, 1227008, 1127424
43, 77, 81, 54,2626816, 2661632, 1236736, 1132288
47, 72, 75, 55,2328832, 2403584, 1250304, 1139456
51, 67, 68, 55,2079232, 2173440, 1266944, 1150208
53, 63, 61, 58,1863168, 1973248, 1283840, 1158656
56, 55, 57, 59,1694464, 1819648, 1361152, 1181440
57, 64, 58, 55,1977344, 1828608, 1257728, 1184000
57, 71, 61, 52,2261760, 1843456, 1221888, 1191424
57, 77, 64, 49,2631424, 1910272, 1195008, 1210112
57, 85, 66, 44,3036928, 1981440, 1170944, 1271040
58, 94, 71, 40,3537152, 2074624, 1148928, 1367040
59, 105, 76, 36,4009984, 2179584, 1135104, 1465088
63, 121, 85, 32,4492288, 2302976, 1123840, 1576704
64, 139, 94, 28,4925184, 2412800, 1112576, 1688576
62, 121, 85, 32,4309248, 2276096, 1124864, 1542912
60, 107, 75, 36,3743232, 2163200, 1140480, 1418240
58, 95, 71, 40,3230976, 2062336, 1156096, 1317632
57, 85, 67, 43,2746368, 1979904, 1177600, 1229056
57, 76, 63, 49,2368768, 1930240, 1206784, 1202176
57, 71, 59, 52,2005227, 1886464, 1234176, 1185024
57, 63, 59, 57,1826048, 1866752, 1265408, 1179136
56, 57, 57, 59,1633280, 1863168, 1354752, 1179904
61, 61, 54, 55,1781248, 1689344, 1269248, 1211392
65, 68, 53, 53,1956352, 1579776, 1239552, 1321728
69, 74, 52, 50,2161408, 1515520, 1220096, 1479680
72, 79, 50, 48,2420736, 1486080, 1200896, 1670144
78, 86, 49, 44,2736896, 1470464, 1190912, 1907968
85, 94, 48, 40,3102720, 1453824, 1183744, 2172416
93, 106, 47, 38,3518208, 1446144, 1178368, 2464000
103, 120, 47, 34,3895808, 1420544, 1175808, 2755072
95, 107, 47, 37,3420928, 1432320, 1181184, 2372352
86, 94, 46, 40,2983680, 1446656, 1190144, 2041600
77, 87, 47, 42,2620160, 1464832, 1202176, 1776896
73, 80, 50, 47,2332160, 1487616, 1219072, 1558528
69, 73, 51, 51,2104576, 1521664, 1242368, 1391616
65, 68, 54, 55,1920000, 1610496, 1258496, 1243648
60, 62, 55, 55,1768960, 1718016, 1282560, 1188864
56, 56, 56, 60,1661952, 1867008, 1364992, 1164544
62, 57, 52, 59,1639424, 1615616, 1345792, 1209856
68, 59, 47, 61,1623040, 1487872, 1345024, 1357312
75, 61, 45, 59,1644288, 1442048, 1368320, 1559040
83, 64, 39, 61,1676544, 1392896, 1401600, 1817344
93, 68, 35, 61,1729024, 1362176, 1460992, 2110720
102, 70, 30, 61,1812480, 1339904, 1548032, 2439680
112, 75, 27, 65,1895424, 1314560, 1648128, 2760448
128, 80, 23, 67,1970176, 1289984, 1753344, 3054336
112, 74, 28, 64,1895168, 1318400, 1641216, 2636544
101, 71, 31, 61,1828096, 1348864, 1544448, 2259456
91, 68, 35, 61,1764864, 1383680, 1476864, 1918464
84, 64, 40, 60,1716992, 1410816, 1419264, 1642752
75, 62, 43, 60,1689856, 1445632, 1386752, 1412352
69, 59, 48, 59,1685248, 1492224, 1369856, 1232896
63, 56, 51, 59,1689344, 1597440, 1346816, 1177856
81, 46, 43, 79,1318912, 1469184, 1874432, 1409536
73, 48, 46, 73,1390880, 1497344, 1675776, 1260800
68, 50, 49, 69,1455104, 1544960, 1495296, 1194240
62, 51, 52, 63,1551616, 1663744, 1351680, 1159936
61, 62, 57, 58,1359360, 1401600, 1203712, 1119232
61, 57, 56, 65,1273344, 1400320, 1229824, 1115904
64, 53, 57, 71,1193984, 1401088, 1264896, 1115392
65, 49, 57, 78,1161472, 1405696, 1351168, 1118208
68, 45, 55, 88,1128192, 1408768, 1516032, 1121792
72, 42, 58, 98,1096704, 1416960, 1707264, 1125632
76, 37, 58, 108,1069568, 1429504, 1915392, 1131776
82, 33, 60, 120,1054720, 1449984, 2145536, 1143296
91, 28, 63, 139,1036544, 1477376, 2417920, 1158912
82, 33, 60, 121,1057024, 1444608, 2033152, 1138688
77, 36, 58, 109,1084672, 1433088, 1760256, 1126656
73, 40, 58, 97,1117440, 1425152, 1528832, 1118976
69, 45, 57, 89,1146983, 1421568, 1345536, 1114368
66, 48, 58, 80,1187072, 1419008, 1262848, 1113344
64, 53, 57, 73,1273856, 1418752, 1229056, 1114112
63, 57, 56, 65,1292800, 1410048, 1204480, 1109760
59, 64, 58, 60,1331456, 1405184, 1186304, 1110784
58, 58, 61, 65,1260544, 1432064, 1211136, 1101568
56, 55, 63, 69,1248000, 1468672, 1237760, 1097728
54, 51, 67, 75,1227520, 1540352, 1269248, 1091840
52, 47, 72, 83,1196032, 1675264, 1325824, 1080320
51, 45, 76, 91,1183744, 1829376, 1439744, 1066752
49, 42, 81, 99,1170432, 2018560, 1587712, 1055232
48, 39, 89, 106,1166080, 2253568, 1776384, 1048320
49, 35, 96, 118,1164032, 2510848, 1987072, 1044992
49, 39, 89, 107,1162496, 2180096, 1709312, 1043712
50, 42, 83, 100,1170688, 1921536, 1500928, 1050112
50, 45, 76, 90,1185536, 1724672, 1352192, 1060608
53, 48, 72, 83,1217792, 1575680, 1273600, 1075200
54, 52, 67, 76,1279232, 1489920, 1245952, 1090816
56, 54, 63, 70,1308160, 1456640, 1221888, 1096448
57, 59, 60, 63,1298688, 1428992, 1201152, 1093632
59, 64, 56, 59,1318912, 1410816, 1189888, 1101056
55, 62, 62, 59,1316864, 1456128, 1198336, 1084416
51, 63, 69, 63,1337344, 1501440, 1200640, 1074432
47, 64, 75, 63,1376768, 1662976, 1201152, 1058816
43, 65, 82, 66,1414400, 1858304, 1205504, 1047552
39, 65, 93, 69,1465344, 2098176, 1212672, 1032448
35, 67, 102, 73,1519104, 2360832, 1222400, 1019136
31, 65, 112, 78,1583872, 2653696, 1239552, 1007872
28, 69, 122, 87,1672960, 2984704, 1266432, 1001472
31, 67, 110, 78,1577728, 2560768, 1236992, 1010432
35, 67, 101, 75,1508352, 2232064, 1219072, 1021184
39, 63, 89, 69,1459456, 1966848, 1210624, 1036800
44, 64, 81, 67,1412096, 1733376, 1204736, 1053184
48, 64, 76, 66,1370764, 1556224, 1200896, 1070592
51, 64, 68, 63,1346816, 1476608, 1202176, 1083392
54, 64, 63, 60,1317632, 1439232, 1198592, 1088512
60, 64, 57, 59,1303296, 1410304, 1196800, 1098240
56, 68, 62, 56,1397760, 1443840, 1182208, 1084672
54, 72, 68, 55,1497088, 1474048, 1169408, 1075712
52, 77, 73, 54,1611776, 1512448, 1151488, 1064704
47, 82, 81, 53,1746176, 1636096, 1134848, 1053952
43, 87, 89, 50,1911808, 1784576, 1120256, 1044736
40, 92, 97, 49,2124544, 1987584, 1113088, 1039872
37, 101, 107, 48,2373376, 2226432, 1110016, 1038080
34, 108, 117, 48,2631680, 2475776, 1108992, 1038336
37, 100, 107, 48,2263040, 2144512, 1113088, 1041152
41, 93, 98, 49,1974528, 1882112, 1118464, 1044480
44, 86, 89, 49,1750784, 1687552, 1128192, 1051136
47, 81, 80, 52,1581312, 1539584, 1140480, 1060864
52, 78, 74, 54,1455360, 1479936, 1155072, 1072384
55, 72, 68, 56,1364480, 1448448, 1170432, 1085440
57, 68, 62, 56,1303296, 1426432, 1180160, 1094400
61, 62, 57, 59,1257216, 1407232, 1188864, 1101568
60, 69, 59, 55,1404416, 1420544, 1165312, 1101824
61, 77, 62, 51,1498368, 1418752, 1147392, 1099520
61, 84, 65, 48,1654528, 1427200, 1132032, 1104128
61, 91, 67, 43,1830144, 1429248, 1112576, 1108224
62, 100, 71, 40,2070784, 1435392, 1092096, 1116672
62, 112, 77, 35,2310656, 1445376, 1076480, 1126400
66, 125, 84, 32,2622976, 1461504, 1062400, 1143296
68, 143, 92, 28,2930688, 1484800, 1052672, 1161216
64, 126, 82, 32,2519296, 1457664, 1065216, 1137152
63, 111, 77, 35,2155264, 1438464, 1081088, 1119232
61, 100, 73, 39,1890122, 1427968, 1098240, 1109760
61, 91, 67, 44,1660672, 1420544, 1122304, 1101824
60, 83, 64, 46,1497088, 1420288, 1144832, 1099776
60, 77, 61, 51,1373184, 1420544, 1164032, 1097984
61, 69, 59, 54,1310208, 1422848, 1175040, 1099776
60, 63, 57, 58,1259520, 1418752, 1181696, 1102080
64, 68, 56, 56,1365504, 1394432, 1157376, 1116672
68, 74, 55, 53,1426432, 1370880, 1145088, 1133312
71, 80, 54, 51,1515264, 1357824, 1132800, 1153280
77, 87, 52, 48,1630208, 1344256, 1123328, 1178624
82, 94, 51, 44,1770752, 1324800, 1115136, 1223168
87, 102, 49, 41,1941504, 1305600, 1105920, 1356544
98, 114, 50, 37,2140160, 1287424, 1098752, 1494016
108, 128, 51, 34,2345472, 1272320, 1093120, 1638912
99, 115, 50, 37,2084864, 1280000, 1102336, 1440512
90, 104, 50, 41,1861888, 1292800, 1112832, 1275392
83, 95, 50, 43,1683200, 1308928, 1125120, 1188096
78, 87, 51, 46,1547264, 1327616, 1139200, 1154048
71, 79, 53, 50,1454080, 1347584, 1152000, 1129472
67, 74, 55, 53,1393152, 1363968, 1163264, 1112064
64, 69, 56, 56,1362432, 1390848, 1171712, 1101568
61, 62, 58, 58,1329152, 1405952, 1179136, 1089792
66, 64, 54, 58,1350912, 1372160, 1176832, 1117696
72, 66, 50, 59,1368832, 1349376, 1178368, 1142528
77, 69, 46, 60,1362176, 1323520, 1182720, 1174016
85, 71, 41, 60,1342976, 1287936, 1188608, 1228800
95, 74, 38, 62,1340416, 1256192, 1202176, 1391872
103, 77, 36, 62,1347584, 1227776, 1218304, 1582592
116, 81, 30, 65,1363712, 1204736, 1239040, 1779200
129, 87, 27, 67,1388800, 1185280, 1262336, 1983744
115, 82, 31, 65,1352704, 1202688, 1238272, 1704704
105, 76, 34, 63,1334272, 1223936, 1219328, 1470208
95, 75, 38, 61,1328896, 1247744, 1204480, 1279488
85, 71, 42, 60,1332736, 1272320, 1193728, 1182208
78, 68, 47, 60,1143542, 1297664, 1188352, 1144576
72, 67, 50, 60,1356544, 1311488, 1184512, 1118464
67, 64, 54, 58,1369344, 1325056, 1181952, 1101568
61, 62, 58, 60,1385984, 1363456, 1182976, 1091328
82, 53, 44, 79,1157888, 1283072, 1282816, 1155584
77, 56, 48, 72,1190144, 1299712, 1245184, 1134336
71, 58, 51, 66,1273344, 1316352, 1217536, 1120256
66, 60, 54, 64,1318144, 1330176, 1197824, 1107712
