59, 53, 48, 61,2300928, 2391296, 2246144, 1875200
61, 50, 47, 66,1889280, 2369536, 2639988, 1828608
66, 40, 48, 84,1365184, 2419200, 3656960, 1838848
69, 35, 48, 93,1208320, 2457344, 4130304, 1872896
80, 28, 51, 119,1110272, 2516992, 4885504, 1969152
89, 22, 54, 138,1076224, 2521600, 5009920, 2030336
81, 27, 51, 120,1112320, 2439424, 4439552, 1934080
75, 31, 49, 107,1157632, 2413312, 4054272, 1884416
67, 38, 48, 86,1399808, 2348032, 3103744, 1787904
63, 44, 50, 74,1636096, 2324992, 2645760, 1773056
60, 53, 47, 60,2262784, 2317824, 1920000, 1788672
56, 50, 51, 67,1999872, 2607872, 2196480, 1566976
52, 41, 58, 78,1700864, 3354112, 2910976, 1299968
51, 39, 63, 87,1592832, 3771136, 3321600, 1231616
47, 32, 74, 105,1438208, 4750080, 4186368, 1190400
47, 29, 84, 116,1382144, 5154560, 4510976, 1174272
49, 32, 76, 106,1410304, 4470784, 3956224, 1184256
50, 36, 69, 95,1401769, 3961344, 3527424, 1205504
52, 42, 59, 79,1714176, 3123968, 2768896, 1301248
55, 45, 55, 71,1843968, 2756608, 2411264, 1415936
58, 53, 48, 62,2230784, 2148608, 1872128, 1781760
54, 51, 53, 62,2277632, 2602496, 1905664, 1486848
45, 53, 65, 66,2459392, 3720960, 2020608, 1194240
42, 52, 72, 67,2601984, 4386560, 2118912, 1158656
31, 53, 88, 74,2914304, 5847040, 2366720, 1101568
28, 54, 99, 79,3034368, 6414080, 2472960, 1076736
31, 53, 88, 75,2809856, 5508096, 2322176, 1087232
35, 52, 78, 71,2661120, 4762112, 4761856, 1112064
45, 53, 65, 66,2378496, 3433984, 2022912, 1174784
48, 52, 59, 64,2265856, 2880256, 1959168, 1224448
59, 53, 49, 61,2119424, 1989120, 1901568, 1715200
53, 55, 52, 56,2476800, 2289408, 1654272, 1511424
47, 65, 62, 51,3407616, 3112704, 1365760, 1245440
43, 69, 68, 49,3940864, 3582464, 1295104, 1203200
37, 79, 82, 46,5170176, 4686848, 1260544, 1182208
33, 83, 89, 47,5137152, 4939776, 1231360, 1135872
37, 78, 82, 49,4429568, 4285696, 1233152, 1133312
40, 72, 74, 50,3814656, 3732736, 1248768, 1140480
46, 63, 63, 55,2768640, 2784768, 1305600, 1175040
49, 58, 57, 56,2336000, 2388224, 1434112, 1210624
60, 52, 49, 64,1670912, 1786624, 1844992, 1507072
58, 57, 50, 58,2035968, 1780224, 1485568, 1499904
57, 70, 54, 48,3121408, 1877504, 1213952, 1628672
57, 76, 55, 45,3800320, 1980672, 1172224, 1739008
57, 90, 60, 36,5324288, 2254592, 1123584, 2028800
57, 97, 63, 33,5677568, 2329856, 1110016, 2084864
57, 89, 60, 36,4833536, 2187776, 1131008, 1931776
57, 81, 58, 42,3964672, 2040832, 1156352, 1760768
59, 68, 54, 49,2633951, 1862912, 1239552, 1554176
58, 62, 51, 53,2215424, 1824256, 1324544, 1504768
60, 52, 50, 67,1479424, 1786112, 1903872, 1424128
64, 57, 48, 63,1684224, 1547520, 1629696, 1623552
70, 66, 44, 54,2267392, 1418752, 1309440, 2239488
75, 72, 42, 51,2638080, 1387520, 1276160, 2607872
88, 85, 37, 45,3585536, 1352960, 1243136, 3464960
97, 95, 34, 42,4093952, 1341184, 1230848, 3860480
90, 86, 36, 45,3516160, 1354496, 1248000, 3329280
82, 80, 37, 47,2995456, 1373184, 1266944, 2859008
71, 68, 42, 54,2200320, 1426432, 1334016, 2080000
66, 62, 45, 57,1914624, 1471232, 1482752, 1775616
61, 51, 51, 66,1487104, 1788416, 1920000, 1329920
66, 52, 45, 65,1466112, 1494528, 1910016, 1619200
81, 57, 36, 67,1490688, 1350144, 1993216, 2394368
92, 60, 33, 68,1527040, 1303040, 2063616, 2824960
115, 67, 24, 73,1660416, 1238272, 2276352, 3706368
133, 73, 19, 80,1778176, 1217280, 2373120, 4058368
116, 67, 24, 74,1730560, 1255680, 2287872, 3528448
104, 64, 28, 71,1674496, 1291776, 2194944, 3065856
82, 57, 37, 67,1600561, 1390848, 2028800, 2197504
73, 54, 40, 66,1600256, 1459968, 1985280, 1841408
61, 51, 50, 66,1633831, 1900032, 1953024, 1301504
65, 48, 47, 71,1424128, 1679872, 2219776, 1471744
81, 44, 40, 84,1184768, 1457408, 2898944, 1953280
92, 43, 37, 94,1139968, 1413376, 3259136, 2226176
117, 40, 30, 116,1080320, 1357568, 3923456, 2803968
140, 37, 28, 137,1064704, 1339648, 4075520, 3004416
119, 39, 30, 117,1084416, 1358080, 3643904, 2647552
104, 40, 32, 104,1108224, 1383424, 3281408, 2341376
83, 44, 39, 87,1182208, 1461504, 2606336, 1825792
73, 48, 42, 78,1301248, 1542912, 2299648, 1617152
