-0.39,269.32,0.66,0.35
-0.70,270.67,0.65,0.34
-0.42,267.36,0.65,0.34
-0.37,267.86,0.65,0.34
-0.48,269.64,0.66,0.35
-0.57,274.51,0.66,0.35
-1.00,145.67,0.66,0.35
-1.28,141.41,0.65,0.35
-1.43,108.65,0.62,0.35
-0.49,88.00,0.60,0.35
-0.28,70.90,0.59,0.35
-0.01,55.10,0.57,0.34
1.23,48.07,0.53,0.34
3.02,43.76,0.49,0.33
4.57,41.76,0.45,0.33
6.40,40.34,0.42,0.33
8.21,39.02,0.38,0.33
9.90,37.33,0.35,0.33
11.67,36.64,0.30,0.33
13.61,37.72,0.25,0.34
15.66,36.51,0.19,0.34
17.55,36.79,0.14,0.34
19.25,37.75,0.10,0.35
21.11,36.22,0.03,0.36
23.56,35.24,-0.04,0.36
25.89,35.13,-0.12,0.36
26.81,37.27,-0.10,0.37
26.83,37.19,-0.17,0.36
27.81,38.75,-0.17,0.37
28.86,39.71,-0.30,0.38
31.66,38.08,-0.40,0.38
32.08,37.63,-0.39,0.38
31.52,40.05,-0.36,0.38
31.31,40.78,-0.35,0.38
31.61,40.62,-0.40,0.38
32.25,40.13,-0.41,0.38
31.59,41.86,-0.35,0.38
30.83,43.29,-0.33,0.38
30.69,42.38,-0.32,0.38
29.97,45.43,-0.24,0.37
27.56,47.37,-0.09,0.37
23.08,46.40,0.04,0.35
18.88,48.01,0.18,0.34
14.07,49.03,0.32,0.33
9.69,50.87,0.44,0.32
5.46,56.01,0.53,0.31
1.87,68.28,0.60,0.31
-0.64,112.49,0.65,0.31
0.90,177.11,0.67,0.31
4.54,188.89,0.67,0.31
8.13,194.31,0.68,0.31
11.35,198.88,0.71,0.31
15.61,202.19,0.75,0.31
19.34,204.60,0.78,0.30
22.32,206.72,0.83,0.30
25.03,208.00,0.87,0.30
27.42,209.55,0.91,0.29
29.71,210.44,0.96,0.29
31.75,210.12,1.00,0.29
33.83,210.66,1.05,0.29
35.70,211.29,1.09,0.29
37.35,211.77,1.12,0.28
38.98,211.95,1.16,0.27
40.78,212.11,1.21,0.26
42.94,211.97,1.27,0.26
45.05,212.24,1.31,0.26
46.58,212.71,1.35,0.27
47.68,213.09,1.36,0.27
48.47,212.85,1.39,0.25
49.58,213.06,1.43,0.25
51.04,213.32,1.45,0.24
51.44,213.39,1.45,0.22
51.97,212.58,1.45,0.21
52.23,212.39,1.46,0.22
52.77,212.90,1.47,0.21
53.43,212.83,1.48,0.20
53.88,212.81,1.50,0.20
54.41,212.92,1.50,0.19
54.95,212.93,1.52,0.19
55.31,213.03,1.52,0.18
55.75,213.10,1.53,0.18
56.06,213.10,1.54,0.18
56.60,213.19,1.55,0.18
56.96,213.37,1.55,0.18
56.92,213.33,1.53,0.20
56.38,213.15,1.50,0.22
55.26,212.78,1.46,0.23
54.32,212.38,1.43,0.28
53.09,212.86,1.37,0.28
50.73,212.37,1.30,0.27
47.81,211.16,1.22,0.28
44.60,210.95,1.14,0.30
41.55,210.94,1.07,0.31
38.11,211.00,0.99,0.32
34.23,210.58,0.90,0.33
30.01,210.38,0.82,0.34
26.24,210.72,0.74,0.34
21.87,209.18,0.67,0.34
17.38,206.20,0.55,0.35
13.05,204.29,0.44,0.36
9.01,203.40,0.33,0.36
5.76,198.70,0.24,0.36
2.78,191.89,0.22,0.36
0.12,167.53,0.17,0.36
-0.15,95.98,0.13,0.36
2.55,65.42,0.07,0.36
5.81,54.09,0.01,0.36
9.07,50.44,-0.03,0.37
12.17,48.25,-0.08,0.37
15.03,46.88,-0.12,0.37
17.78,46.89,-0.16,0.37
20.33,47.46,-0.21,0.37
22.64,47.94,-0.26,0.37
24.41,48.71,-0.33,0.36
26.09,49.37,-0.38,0.37
27.88,48.71,-0.47,0.37
29.97,48.94,-0.55,0.38
32.29,48.53,-0.59,0.39
34.43,48.34,-0.62,0.38
36.03,48.92,-0.65,0.39
38.06,48.71,-0.69,0.39
39.39,48.58,-0.70,0.39
40.26,48.61,-0.72,0.39
41.32,48.62,-0.74,0.40
42.64,48.62,-0.77,0.40
44.03,48.76,-0.79,0.40
44.68,48.79,-0.79,0.40
45.16,49.02,-0.81,0.40
45.96,49.15,-0.82,0.40
46.50,48.97,-0.83,0.40
47.18,49.00,-0.85,0.41
47.90,49.06,-0.86,0.41
48.72,49.16,-0.88,0.42
49.46,49.00,-0.89,0.42
50.06,48.84,-0.90,0.42
50.72,48.96,-0.91,0.43
51.34,48.89,-0.92,0.43
52.02,48.86,-0.94,0.43
52.49,48.92,-0.94,0.43
53.05,48.97,-0.95,0.43
53.41,48.97,-0.95,0.44
53.95,48.86,-0.96,0.45
54.75,48.56,-0.97,0.45
55.14,48.64,-0.98,0.45
55.68,48.60,-0.98,0.45
56.15,48.67,-0.99,0.45
56.56,48.70,-0.99,0.45
56.95,48.78,-1.00,0.45
57.23,48.81,-1.00,0.46
57.48,48.94,-1.01,0.45
57.78,49.04,-1.01,0.45
57.64,49.03,-0.99,0.45
57.23,48.87,-0.98,0.45
56.56,48.76,-0.95,0.44
54.79,48.50,-0.89,0.43
52.15,48.00,-0.83,0.42
49.64,47.57,-0.78,0.42
47.05,46.73,-0.72,0.42
44.36,46.12,-0.67,0.40
41.62,45.77,-0.62,0.40
38.59,45.35,-0.57,0.39
35.38,44.91,-0.46,0.38
31.76,45.09,-0.31,0.38
28.14,45.19,-0.24,0.37
25.05,44.78,-0.18,0.37
22.40,44.76,-0.10,0.37
